timestamp;user;state;row;line_content;error
2025.11.17 14:31:59;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:35:23;admin;login;0;user logged in;
2025.11.17 14:35:23;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:35:23;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:35:23;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:35:23;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:35:48;admin;login;0;user logged in;
2025.11.17 14:35:48;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:35:48;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:35:48;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:35:48;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:39:37;admin;login;0;user logged in;
2025.11.17 14:39:37;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:39:37;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:39:37;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:39:37;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:42:44;admin;login;0;user logged in;
2025.11.17 14:42:44;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:42:44;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:42:44;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:42:44;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:43:10;admin;login;0;user logged in;
2025.11.17 14:43:10;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:43:10;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:43:10;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:43:10;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:44:14;admin;login;0;user logged in;
2025.11.17 14:44:14;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:44:14;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:44:14;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:44:14;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 15:15:29;admin;login;0;user logged in;
2025.11.17 15:15:29;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 15:15:29;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 15:15:29;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 15:15:29;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 15:19:04;admin;login;0;user logged in;
2025.11.17 15:19:04;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 15:19:04;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 15:19:04;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 15:19:04;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 15:29:58;admin;login;0;user logged in;
2025.11.17 15:29:58;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 15:29:58;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 15:29:58;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 15:29:58;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 15:30:26;op;login;0;user logged in;
2025.11.17 15:30:26;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 15:30:26;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 15:30:26;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 15:30:26;op;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 16:20:23;op;login;0;user logged in;
2025.11.17 16:20:23;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 16:20:23;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 16:20:23;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 16:20:23;op;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 16:29:31;admin;login;0;user logged in;
2025.11.17 16:29:31;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 16:29:31;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 16:29:31;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 16:29:31;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 16:31:56;admin;login;0;user logged in;
2025.11.17 16:31:56;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 16:31:56;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 16:31:56;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 16:31:56;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 16:32:10;admin;serial disconnected;0;;
2025.11.17 16:32:10;admin;serial disconnect;0;;
2025.11.17 16:32:10;admin;logout;0;user logged out;
2025.11.17 16:32:13;op;login;0;user logged in;
2025.11.17 16:32:13;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 16:32:13;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 16:32:13;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 16:32:13;op;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.18 08:46:28;op;login;0;user logged in;
2025.11.18 08:46:28;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.18 08:46:28;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.18 08:46:28;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.18 08:46:28;op;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.18 08:48:21;op;login;0;user logged in;
2025.11.18 08:48:21;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.18 08:48:21;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.18 08:48:21;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.18 08:48:21;op;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.18 08:48:28;op;serial disconnected;0;;
2025.11.18 08:48:28;op;serial disconnect;0;;
2025.11.18 08:48:28;op;logout;0;user logged out;
2025.11.18 08:48:32;admin;login;0;user logged in;
2025.11.18 08:48:32;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.18 08:48:32;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.18 08:48:32;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.18 08:48:32;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.19 10:27:39;admin;login;0;user logged in;
2025.11.19 10:27:39;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 10:27:39;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 10:27:39;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 10:27:39;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.19 11:36:33;admin;login;0;user logged in;
2025.11.19 11:36:33;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 11:36:33;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 11:36:33;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 11:36:33;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.19 12:29:59;admin;login;0;user logged in;
2025.11.19 12:29:59;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 12:29:59;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 12:29:59;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 12:29:59;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.19 12:30:19;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.19 12:30:19;admin;screen;0;[SETTINGS] Serial saved;
2025.11.19 12:30:19;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.19 12:30:38;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: TEST -> TEST";
2025.11.19 12:30:38;admin;screen;0;[SETTINGS] Serial saved;
2025.11.19 12:30:38;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.19 12:30:41;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.19 12:30:41;admin;serial connected;0;COM1@9600 parity=N stopbits=1 bytesize=8;
2025.11.19 12:30:42;admin;pattern changed;0;TEST→test;
2025.11.19 12:30:42;admin;batch start;0;pattern=test;
2025.11.19 12:30:42;admin;print started;0;rows=111 pattern=test;
2025.11.19 12:30:42;admin;screen;0;[START] Starting at row 8, field 1;
2025.11.19 12:30:42;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 12:30:45;admin;screen;0;[PUT ONLINE] None;
2025.11.19 12:30:45;admin;screen;0;[FRAME] <SOH>P<STX>test<ETX>016<CR>;
2025.11.19 12:30:48;admin;screen;0;[LOAD] None;
2025.11.19 12:30:48;admin;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.19 12:30:49;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.19 12:30:49;admin;print paused;0;operator requested stop;
2025.11.19 12:30:51;admin;screen;0;[VERIFY] None;
2025.11.19 12:30:51;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 12:30:51;admin;serial disconnected;0;;
2025.11.19 12:30:51;admin;serial disconnect;0;;
2025.11.19 12:30:54;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.19 12:30:54;admin;serial connected;0;COM1@9600 parity=N stopbits=1 bytesize=8;
2025.11.19 12:30:55;admin;pattern changed;0;test→TEST;
2025.11.19 12:30:55;admin;batch start;0;pattern=TEST;
2025.11.19 12:30:55;admin;print started;0;rows=111 pattern=TEST;
2025.11.19 12:30:55;admin;screen;0;[START] Starting at row 8, field 1;
2025.11.19 12:30:55;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 12:30:58;admin;screen;0;[PUT ONLINE] None;
2025.11.19 12:30:58;admin;screen;0;[FRAME] <SOH>P<STX>TEST<ETX>144<CR>;
2025.11.19 12:31:01;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.19 12:31:01;admin;print paused;0;operator requested stop;
2025.11.19 12:31:01;admin;screen;0;[LOAD] None;
2025.11.19 12:31:01;admin;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.19 12:31:02;admin;serial disconnected;0;;
2025.11.19 12:31:02;admin;serial disconnect;0;;
2025.11.19 12:31:02;admin;screen;0;[ERROR] ClearCommError failed (OSError(9, 'A leíró érvénytelen.', None, 6));[ERROR] ClearCommError failed (OSError(9, 'A leíró érvénytelen.', None, 6))
2025.11.19 12:31:02;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 12:31:08;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.19 12:31:08;admin;serial connected;0;COM1@9600 parity=N stopbits=1 bytesize=8;
2025.11.19 12:31:10;admin;pattern changed;0;TEST→;
2025.11.19 12:31:10;admin;batch start;0;pattern=;
2025.11.19 12:31:10;admin;print started;0;rows=111 pattern=;
2025.11.19 12:31:10;admin;screen;0;[START] Starting at row 8, field 1;
2025.11.19 12:31:10;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 12:31:13;admin;screen;0;[PUT ONLINE] None;
2025.11.19 12:31:13;admin;screen;0;[FRAME] <SOH>Q<STX>013<ETX>229<CR>;
2025.11.19 12:31:16;admin;screen;0;[Q] buf 01 <- 3 | None;
2025.11.19 12:31:16;admin;screen;0;[FRAME] <SOH>V<STX>01ID: 1Content aa<ETX>140<CR>;
2025.11.19 12:31:19;admin;screen;0;[V] var 01 <- ID: 1Content aa | None;
2025.11.19 12:31:19;admin;screen;0;[FRAME] <SOH>V<STX>02verybigtest<ETX>112<CR>;
2025.11.19 12:31:19;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.19 12:31:19;admin;print paused;0;operator requested stop;
2025.11.19 12:31:22;admin;screen;0;[V] var 02 <- verybigtest | None;
2025.11.19 12:31:22;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 12:31:22;admin;serial disconnected;0;;
2025.11.19 12:31:22;admin;serial disconnect;0;;
2025.11.19 12:33:43;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern:  -> ";
2025.11.19 12:33:43;admin;screen;0;[SETTINGS] Serial saved;
2025.11.19 12:33:43;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.19 13:41:58;op;login;0;user logged in;
2025.11.19 13:41:58;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 13:41:58;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 13:41:58;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 13:41:58;op;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 4;
2025.11.19 13:42:07;op;serial disconnected;0;;
2025.11.19 13:42:07;op;serial disconnect;0;;
2025.11.19 13:42:07;op;logout;0;user logged out;
2025.11.19 13:42:11;admin;login;0;user logged in;
2025.11.19 13:42:11;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 13:42:11;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 13:42:11;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 13:42:11;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 4;
2025.11.19 13:43:29;admin;login;0;user logged in;
2025.11.19 13:43:29;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 13:43:29;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 13:43:29;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 13:43:29;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 4;
2025.11.19 13:43:34;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern:  -> ";
2025.11.19 13:43:34;admin;screen;0;[SETTINGS] Serial saved;
2025.11.19 13:43:34;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.19 13:43:35;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.19 13:43:35;admin;serial connected;0;COM1@9600 parity=N stopbits=1 bytesize=8;
2025.11.19 13:43:37;admin;screen;0;[INFO] Pattern name not specified, using default pattern file: '';
2025.11.19 13:43:37;admin;batch start;0;pattern=;
2025.11.19 13:43:37;admin;print started;0;rows=111 pattern=;
2025.11.19 13:43:37;admin;screen;0;[START] Starting at row 8, field 4;
2025.11.19 13:43:37;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 13:43:40;admin;screen;0;[PUT ONLINE] None;
2025.11.19 13:43:40;admin;screen;0;[FRAME] <SOH>V<STX>03sample<ETX>059<CR>;
2025.11.19 13:43:43;admin;screen;0;[V] var 03 <- sample | None;
2025.11.19 13:43:43;admin;screen;0;[FRAME] <SOH>V<STX>042024-08-23 15:31:0<ETX>055<CR>;
2025.11.19 13:43:46;admin;screen;0;[V] var 04 <- 2024-08-23 15:31:0 | None;
2025.11.19 13:43:46;admin;screen;0;[FRAME] <SOH>Q<STX>022024<ETX>123<CR>;
2025.11.19 13:43:49;admin;screen;0;[Q] buf 02 <- 2024 | None;
2025.11.19 13:43:49;admin;screen;0;[FRAME] <SOH>V<STX>05Print job started<ETX>058<CR>;
2025.11.19 13:43:52;admin;screen;0;[V] var 05 <- Print job started | None;
2025.11.19 13:43:52;admin;screen;0;[FRAME] <SOH>V<STX>06<ETX>188<CR>;
2025.11.19 13:43:53;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.19 13:43:53;admin;print paused;0;operator requested stop;
2025.11.19 13:43:55;admin;screen;0;[V] var 06 <-  | None;
2025.11.19 13:43:55;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 13:43:57;admin;screen;0;[INFO] Pattern name not specified, using default pattern file: '';
2025.11.19 13:43:57;admin;batch start;0;pattern=;
2025.11.19 13:43:57;admin;print started;0;rows=111 pattern=;
2025.11.19 13:43:57;admin;screen;0;[START] Starting at row 8, field 1;
2025.11.19 13:43:57;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 13:44:00;admin;screen;0;[PUT ONLINE] None;
2025.11.19 13:44:00;admin;screen;0;[FRAME] <SOH>Q<STX>013<ETX>229<CR>;
2025.11.19 13:44:03;admin;screen;0;[Q] buf 01 <- 3 | None;
2025.11.19 13:44:03;admin;screen;0;[FRAME] <SOH>V<STX>01ID: 1Content aa<ETX>140<CR>;
2025.11.19 13:44:06;admin;screen;0;[V] var 01 <- ID: 1Content aa | None;
2025.11.19 13:44:06;admin;screen;0;[FRAME] <SOH>V<STX>02verybigtest<ETX>112<CR>;
2025.11.19 13:44:09;admin;screen;0;[V] var 02 <- verybigtest | None;
2025.11.19 13:44:09;admin;screen;0;[FRAME] <SOH>V<STX>03sample<ETX>059<CR>;
2025.11.19 13:44:12;admin;screen;0;[V] var 03 <- sample | None;
2025.11.19 13:44:12;admin;screen;0;[FRAME] <SOH>V<STX>042024-08-23 15:31:0<ETX>055<CR>;
2025.11.19 13:44:15;admin;screen;0;[V] var 04 <- 2024-08-23 15:31:0 | None;
2025.11.19 13:44:15;admin;screen;0;[FRAME] <SOH>Q<STX>022024<ETX>123<CR>;
2025.11.19 13:44:18;admin;screen;0;[Q] buf 02 <- 2024 | None;
2025.11.19 13:44:18;admin;screen;0;[FRAME] <SOH>V<STX>05Print job started<ETX>058<CR>;
2025.11.19 13:44:21;admin;screen;0;[V] var 05 <- Print job started | None;
2025.11.19 13:44:21;admin;screen;0;[FRAME] <SOH>V<STX>06<ETX>188<CR>;
2025.11.19 13:44:24;admin;data transferred;8;"3;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:0;2024;Print job started;";
2025.11.19 13:44:24;admin;screen;0;[V] var 06 <-  | None;
2025.11.19 13:44:37;admin;print started;8;"3;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:0;2024;Print job started;";READY timeout
2025.11.19 13:44:37;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.19 13:44:39;admin;screen;0;[TIMEOUT] Row 8: user chose EXIT;
2025.11.19 13:44:39;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 13:46:32;admin;login;0;user logged in;
2025.11.19 13:46:32;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 13:46:32;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 13:46:32;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 13:46:32;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.19 13:46:41;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.19 13:46:41;admin;serial connected;0;COM1@9600 parity=N stopbits=1 bytesize=8;
2025.11.19 13:46:42;admin;screen;0;[INFO] Pattern name not specified, using default pattern file: '';
2025.11.19 13:46:42;admin;batch start;0;pattern=;
2025.11.19 13:46:42;admin;print started;0;rows=111 pattern=;
2025.11.19 13:46:42;admin;screen;0;[START] Starting at row 8, field 1;
2025.11.19 13:46:42;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 13:46:45;admin;screen;0;[PUT ONLINE] None;
2025.11.19 13:46:45;admin;screen;0;[FRAME] <SOH>Q<STX>013<ETX>229<CR>;
2025.11.19 13:46:48;admin;screen;0;[Q] buf 01 <- 3 | None;
2025.11.19 13:46:48;admin;screen;0;[FRAME] <SOH>V<STX>01ID: 1Content aa<ETX>140<CR>;
2025.11.19 13:46:51;admin;screen;0;[V] var 01 <- ID: 1Content aa | None;
2025.11.19 13:46:51;admin;screen;0;[FRAME] <SOH>V<STX>02verybigtest<ETX>112<CR>;
2025.11.19 13:46:54;admin;screen;0;[V] var 02 <- verybigtest | None;
2025.11.19 13:46:54;admin;screen;0;[FRAME] <SOH>V<STX>03sample<ETX>059<CR>;
2025.11.19 13:46:57;admin;screen;0;[V] var 03 <- sample | None;
2025.11.19 13:46:57;admin;screen;0;[FRAME] <SOH>V<STX>042024-08-23 15:31:0<ETX>055<CR>;
2025.11.19 13:47:00;admin;screen;0;[V] var 04 <- 2024-08-23 15:31:0 | None;
2025.11.19 13:47:00;admin;screen;0;[FRAME] <SOH>Q<STX>022024<ETX>123<CR>;
2025.11.19 13:47:03;admin;screen;0;[Q] buf 02 <- 2024 | None;
2025.11.19 13:47:03;admin;screen;0;[FRAME] <SOH>V<STX>05Print job started<ETX>058<CR>;
2025.11.19 13:47:06;admin;screen;0;[V] var 05 <- Print job started | None;
2025.11.19 13:47:06;admin;screen;0;[FRAME] <SOH>V<STX>06<ETX>188<CR>;
2025.11.19 13:47:09;admin;data transferred;8;"3;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:0;2024;Print job started;";
2025.11.19 13:47:09;admin;screen;0;[V] var 06 <-  | None;
2025.11.19 13:47:22;admin;print started;8;"3;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:0;2024;Print job started;";READY timeout
2025.11.19 13:47:22;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.19 13:54:25;admin;screen;0;[TIMEOUT] Row 8: user chose CONTINUE;
2025.11.19 13:54:25;admin;screen;0;[FRAME] <SOH>Q<STX>013<ETX>229<CR>;
2025.11.19 13:54:28;admin;screen;0;[Q] buf 01 <- 3 | None;
2025.11.19 13:54:28;admin;screen;0;[FRAME] <SOH>V<STX>01ID: 1Content aa<ETX>140<CR>;
2025.11.19 13:54:31;admin;screen;0;[V] var 01 <- ID: 1Content aa | None;
2025.11.19 13:54:31;admin;screen;0;[FRAME] <SOH>V<STX>02verybigtest<ETX>112<CR>;
2025.11.19 13:54:32;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.19 13:54:32;admin;print paused;0;operator requested stop;
2025.11.19 13:54:34;admin;screen;0;[V] var 02 <- verybigtest | None;
2025.11.19 13:54:34;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 13:55:03;admin;screen;0;[INFO] Pattern name not specified, using default pattern file: '';
2025.11.19 13:55:03;admin;batch start;0;pattern=;
2025.11.19 13:55:03;admin;print started;0;rows=111 pattern=;
2025.11.19 13:55:03;admin;screen;0;[START] Starting at row 9, field 4;
2025.11.19 13:55:03;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 13:55:06;admin;screen;0;[PUT ONLINE] None;
2025.11.19 13:55:06;admin;screen;0;[FRAME] <SOH>V<STX>03sample<ETX>059<CR>;
2025.11.19 13:55:09;admin;screen;0;[V] var 03 <- sample | None;
2025.11.19 13:55:09;admin;screen;0;[FRAME] <SOH>V<STX>042024-08-23 15:31:0<ETX>055<CR>;
2025.11.19 13:55:12;admin;screen;0;[V] var 04 <- 2024-08-23 15:31:0 | None;
2025.11.19 13:55:12;admin;screen;0;[FRAME] <SOH>Q<STX>022024<ETX>123<CR>;
2025.11.19 13:55:14;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.19 13:55:14;admin;print paused;0;operator requested stop;
2025.11.19 13:55:15;admin;screen;0;[Q] buf 02 <- 2024 | None;
2025.11.19 13:55:15;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 13:55:16;admin;screen;0;[INFO] Pattern name not specified, using default pattern file: '';
2025.11.19 13:55:16;admin;batch start;0;pattern=;
2025.11.19 13:55:16;admin;print started;0;rows=111 pattern=;
2025.11.19 13:55:16;admin;screen;0;[START] Starting at row 9, field 7;
2025.11.19 13:55:16;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.19 13:55:19;admin;screen;0;[PUT ONLINE] None;
2025.11.19 13:55:19;admin;screen;0;[FRAME] <SOH>V<STX>05Print job finished<ETX>141<CR>;
2025.11.19 13:55:22;admin;screen;0;[V] var 05 <- Print job finished | None;
2025.11.19 13:55:22;admin;screen;0;[FRAME] <SOH>V<STX>06<ETX>188<CR>;
2025.11.19 13:55:25;admin;data transferred;9;"3;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:0;2024;Print job finished;";
2025.11.19 13:55:25;admin;screen;0;[V] var 06 <-  | None;
2025.11.19 13:55:38;admin;print started;9;"3;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:0;2024;Print job finished;";READY timeout
2025.11.19 13:55:38;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.19 13:55:40;admin;screen;0;[TIMEOUT] Row 9: user chose EXIT;
2025.11.19 13:55:40;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.19 13:56:24;op;login;0;user logged in;
2025.11.19 13:56:24;op;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.19 13:56:24;op;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.19 13:56:24;op;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.19 13:56:24;op;screen;0;[RESUME] Highlight row 9, next to send: row 9, field 1;
2025.11.19 13:56:29;op;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
